,zero,one,two,three,four,five,six,seven,eight,nine,nums,chars,upper,lower,special,strength
405,1,1,0,0,0,0,0,0,0,0,2,7,0,7,0,1
406,0,0,0,0,0,0,3,2,0,0,5,3,0,3,0,1
407,0,0,0,3,0,0,0,0,0,0,3,6,0,6,0,1
408,0,1,0,0,1,0,1,0,0,0,3,7,0,7,0,1
409,0,1,2,0,0,0,0,0,0,0,3,6,0,6,0,1
410,0,0,0,0,0,0,0,1,0,0,1,5,0,5,0,0
411,1,0,0,0,0,0,0,0,0,0,1,7,0,7,0,1
412,3,0,0,0,0,0,0,0,0,0,3,6,0,6,0,1
413,2,0,1,0,0,0,0,1,0,0,4,5,0,5,0,1
414,0,0,0,1,0,0,0,1,0,0,2,5,0,5,0,0
415,0,0,0,1,0,0,0,0,1,0,2,13,0,13,1,2
416,0,0,1,0,1,0,0,0,0,1,3,5,0,5,0,1
417,0,0,1,0,0,0,0,0,0,0,1,6,0,6,0,0
418,0,0,1,0,1,0,0,0,0,0,2,14,9,5,0,2
419,1,1,0,1,0,0,0,0,1,0,4,5,0,5,0,1
420,0,1,1,0,1,1,0,0,0,0,4,5,0,5,0,1
421,0,3,0,0,0,0,0,0,0,0,3,7,0,7,0,1
422,0,2,2,0,0,0,0,0,0,0,4,7,0,7,0,1
423,0,3,0,0,0,0,0,0,0,0,3,6,0,6,0,1
424,1,0,0,1,1,0,0,0,0,0,3,13,4,9,0,2
425,0,1,0,0,1,0,0,0,0,0,2,7,0,7,0,1
426,2,0,1,0,0,0,0,0,2,1,6,4,0,4,0,1
427,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
428,0,0,0,0,0,0,0,0,1,1,2,10,0,10,0,1
429,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
430,0,0,1,0,0,0,0,0,1,0,2,9,0,9,0,1
431,0,1,1,1,0,0,0,0,0,0,3,8,0,8,0,1
432,0,1,0,0,0,0,0,1,0,0,2,14,7,7,0,2
433,0,1,0,0,0,0,0,0,1,0,2,7,0,7,0,1
434,1,0,0,0,0,0,0,0,1,0,2,7,0,7,0,1
435,2,0,0,0,0,0,0,0,0,0,2,8,0,8,0,1
436,1,0,0,1,0,1,0,0,0,0,3,5,0,5,0,1
437,0,1,0,1,0,0,1,0,0,0,3,9,0,9,0,1
438,0,1,1,0,0,1,0,0,1,0,4,7,0,7,0,1
439,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
440,1,1,1,0,0,0,2,2,1,0,8,6,0,6,2,2
441,0,0,0,0,1,0,0,0,0,0,1,8,0,8,0,1
442,0,0,0,1,0,1,0,1,0,0,3,7,0,7,0,1
443,0,1,1,1,1,0,0,0,0,0,4,4,0,4,0,1
444,1,0,0,1,0,0,0,0,0,1,3,12,4,8,0,2
445,0,0,0,1,0,0,0,0,1,0,2,5,0,5,0,0
446,1,1,1,0,0,1,0,0,0,0,4,4,0,4,0,1
447,1,1,0,0,0,0,0,0,0,0,2,6,0,6,0,1
448,1,1,1,0,0,1,0,0,2,0,6,3,0,3,0,1
449,0,0,0,0,0,1,0,0,0,1,2,6,0,6,0,1
450,1,0,0,1,0,0,0,0,0,1,3,11,2,9,0,2
451,0,2,3,1,1,0,0,0,0,0,7,1,0,1,0,1
452,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
453,0,0,1,0,0,0,1,0,0,1,3,12,6,6,0,2
454,0,0,0,0,1,1,1,0,1,0,4,4,0,4,0,1
455,0,0,0,1,0,0,0,0,0,0,1,15,10,5,0,2
456,0,1,0,0,1,0,0,0,0,0,2,10,0,10,0,1
457,0,0,0,0,1,0,0,1,1,0,3,5,0,5,0,1
458,0,1,0,1,0,1,0,0,1,0,4,5,0,5,0,1
459,0,0,0,0,1,1,2,1,1,0,6,4,0,4,0,1
460,3,1,0,0,0,0,0,0,0,0,4,5,0,5,0,1
461,0,1,1,0,0,0,0,0,0,0,2,9,0,9,0,1
462,0,0,0,0,2,0,0,1,0,0,3,7,0,7,0,1
463,0,1,0,0,0,1,0,0,0,1,3,8,0,8,0,1
464,1,0,0,0,0,0,0,0,0,1,2,11,2,9,1,2
465,0,4,1,0,0,0,1,1,0,1,8,2,0,2,0,1
466,0,0,0,1,0,1,0,0,0,0,2,5,0,5,0,0
467,2,0,0,0,0,0,0,0,0,1,3,6,0,6,0,1
468,0,0,0,0,0,0,1,0,0,0,1,7,0,7,0,1
469,0,1,1,3,1,0,0,0,1,1,8,1,0,1,0,1
470,0,0,1,1,0,0,0,0,0,0,2,4,0,4,0,0
471,0,0,0,0,0,0,1,1,1,0,3,7,0,7,0,1
472,0,0,0,0,0,1,1,0,0,1,3,6,0,6,0,1
473,0,1,0,0,0,0,0,0,0,0,1,10,0,10,0,1
474,1,1,0,0,0,0,1,0,0,0,3,13,6,7,0,2
475,1,1,0,0,0,0,0,0,0,0,2,9,0,9,0,1
476,1,0,0,1,2,0,1,1,1,0,7,5,0,5,0,1
477,0,0,0,0,0,0,0,1,0,1,2,14,8,6,0,2
478,2,0,0,0,0,0,0,1,0,0,3,3,0,3,0,0
479,0,0,0,2,0,0,0,0,0,0,2,7,0,7,0,1
480,0,0,0,0,0,1,0,0,0,0,1,8,0,8,0,1
481,0,0,1,0,1,0,0,0,0,0,2,7,0,7,0,1
482,0,1,1,1,1,1,0,0,0,0,5,6,0,6,0,1
483,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
484,0,0,0,1,0,0,1,0,0,1,3,7,0,7,0,1
485,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
486,1,0,0,0,0,1,0,1,0,0,3,7,0,7,0,1
487,3,0,0,0,0,1,0,0,0,0,4,5,0,5,0,1
488,0,1,0,0,0,1,1,0,0,0,3,13,8,5,0,2
489,0,0,0,1,0,0,1,0,1,0,3,6,0,6,0,1
490,1,2,0,2,0,0,0,1,0,0,6,4,4,0,0,1
491,0,0,0,1,1,0,1,1,0,0,4,6,0,6,0,1
492,0,0,0,2,0,0,2,0,0,2,6,3,0,3,0,1
493,0,0,1,0,0,0,0,0,0,0,1,5,0,5,0,0
494,1,1,2,0,1,1,0,0,0,2,8,18,2,16,0,2
495,1,1,1,0,1,0,0,0,1,2,7,3,0,3,0,1
496,0,0,0,0,1,1,1,0,1,1,5,5,0,5,0,1
497,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
498,0,1,0,0,1,0,0,0,0,0,2,5,0,5,0,0
499,0,1,0,1,0,0,0,0,0,2,4,6,0,6,0,1
500,0,1,1,1,1,0,0,0,0,0,4,4,0,4,0,1
501,0,0,1,0,0,1,0,0,0,0,2,4,0,4,0,0
502,0,1,0,1,0,0,0,0,2,0,4,4,0,4,0,1
503,0,1,1,0,0,0,0,0,0,0,2,4,0,4,0,0
504,0,1,0,0,0,0,0,0,0,0,1,15,10,5,0,2
505,1,2,0,1,0,0,0,0,0,0,4,6,0,6,0,1
506,0,0,0,0,0,1,0,0,1,1,3,5,0,5,0,1
507,0,0,1,0,0,0,0,0,0,0,1,15,12,3,0,2
508,1,0,0,0,0,0,0,1,1,1,4,4,0,4,0,1
509,0,2,1,1,1,0,0,0,1,1,7,2,0,2,0,1
510,0,1,0,1,0,2,0,1,1,1,7,2,0,2,0,1
511,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,1
512,0,2,1,0,0,0,0,0,0,0,3,12,0,12,1,2
513,1,1,0,0,0,0,0,0,0,0,2,5,0,5,0,0
514,0,0,1,0,2,0,0,0,0,0,3,12,7,5,0,2
515,0,1,0,0,0,0,0,0,0,0,1,11,0,11,0,1
516,2,0,1,0,0,0,0,0,1,0,4,4,0,4,0,1
517,1,0,0,0,0,0,0,0,0,1,2,7,0,7,0,1
518,1,1,3,2,0,0,0,0,0,0,7,3,0,3,0,1
519,2,1,0,0,1,0,1,0,0,2,7,3,0,3,0,1
520,1,1,1,1,0,0,0,0,0,0,4,4,0,4,0,1
521,0,0,0,0,1,0,0,0,0,1,2,4,0,4,0,0
522,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
523,0,6,0,0,0,0,0,0,0,0,6,1,0,1,0,0
524,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
525,0,0,1,0,0,0,0,0,0,0,1,9,0,9,0,1
526,0,1,0,0,0,0,0,0,0,0,1,14,1,13,0,2
527,0,0,0,1,1,0,0,0,0,0,2,7,0,7,0,1
528,0,1,1,0,0,1,0,0,0,1,4,4,0,4,0,1
529,0,0,0,0,0,0,0,0,1,0,1,15,3,12,0,2
530,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
531,0,1,0,0,0,0,1,0,0,1,3,7,0,7,0,1
532,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
533,0,1,0,0,0,1,0,0,0,0,2,8,0,8,0,1
534,0,0,0,1,0,1,0,0,0,2,4,4,0,4,0,1
535,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
536,0,0,0,0,0,1,0,0,0,0,1,6,0,6,0,0
537,0,0,0,0,0,0,0,1,0,1,2,10,0,10,0,1
538,0,1,0,0,0,0,1,0,0,0,2,10,0,10,0,1
539,1,0,0,0,0,0,0,0,0,1,2,8,0,8,0,1
540,2,1,0,0,0,0,0,0,0,0,3,5,0,5,0,1
541,1,2,0,1,0,0,1,0,2,1,8,1,0,1,0,1
542,0,1,1,0,0,0,0,0,0,0,2,5,0,5,0,0
543,0,0,0,0,1,1,0,0,0,0,2,14,7,7,0,2
544,0,0,1,0,0,0,0,0,0,0,1,7,0,7,0,1
545,1,0,0,0,0,0,0,0,1,0,2,8,0,8,0,1
546,0,1,0,0,1,0,0,2,0,0,4,6,0,6,0,1
547,0,0,4,0,0,1,1,0,0,0,6,2,0,2,0,1
548,0,1,1,1,1,1,1,0,0,0,6,3,0,3,0,1
549,0,1,2,0,2,1,0,1,0,0,7,3,3,0,0,1
550,0,0,1,0,1,0,0,0,0,1,3,7,0,7,0,1
551,0,0,1,0,0,0,0,1,0,0,2,14,8,6,0,2
552,0,0,0,0,0,1,0,0,0,0,1,8,0,8,0,1
553,0,0,0,0,1,0,0,1,0,1,3,7,0,7,0,1
554,1,0,0,1,0,0,0,3,2,1,8,10,4,6,0,2
555,0,0,1,2,0,0,0,1,0,0,4,4,0,4,0,1
556,2,1,1,0,0,0,0,0,0,0,4,5,0,5,0,1
557,0,0,0,0,1,0,1,0,0,1,3,7,0,7,0,1
558,0,0,0,1,1,0,1,0,0,0,3,6,0,6,0,1
559,0,0,1,0,0,0,1,0,1,0,3,9,0,9,0,1
560,1,1,0,1,0,0,0,1,0,0,4,9,0,9,0,1
561,1,0,0,0,0,0,0,0,0,0,1,8,0,8,0,1
562,0,1,0,0,0,2,0,1,1,1,6,3,0,3,0,1
563,0,0,1,0,0,0,0,0,0,0,1,6,0,6,0,0
564,0,0,0,0,0,1,0,0,1,0,2,9,0,9,0,1
565,0,0,0,0,1,0,0,1,0,0,2,6,0,6,0,1
566,0,1,1,1,1,1,1,1,0,0,7,1,0,1,0,1
567,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
568,0,0,1,1,1,0,0,2,1,1,7,1,0,1,0,1
569,2,0,2,0,0,0,0,0,2,0,6,4,0,4,0,1
570,0,0,0,1,0,1,1,0,0,0,3,5,0,5,0,1
571,1,0,1,0,0,1,0,0,0,0,3,5,0,5,0,1
572,0,1,0,0,0,0,0,0,1,1,3,5,0,5,0,1
573,0,1,1,0,0,0,0,0,0,0,2,8,0,8,0,1
574,0,1,1,1,1,0,0,0,0,0,4,5,0,5,0,1
575,1,1,0,0,0,0,0,0,0,0,2,8,0,8,0,1
576,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
577,0,0,1,0,0,1,0,0,0,0,2,10,0,10,0,1
578,0,0,0,1,0,0,0,0,0,0,1,9,0,9,0,1
579,1,0,0,0,0,0,0,0,1,1,3,3,0,3,0,0
580,0,1,2,1,3,0,1,0,0,1,9,1,0,1,0,1
581,1,0,0,0,0,0,1,0,0,1,3,5,0,5,0,1
582,2,0,1,0,1,0,0,0,0,2,6,4,0,4,0,1
583,0,0,0,0,0,0,2,0,0,1,3,7,0,7,0,1
584,0,0,0,1,0,1,0,0,0,0,2,14,7,7,0,2
585,0,0,0,1,1,0,0,0,0,0,2,14,7,7,0,2
586,0,1,1,0,0,0,0,0,0,0,2,7,0,7,0,1
587,1,0,0,1,0,1,0,1,0,0,4,12,5,7,0,2
588,1,0,0,1,0,1,0,0,0,0,3,7,0,7,0,1
589,0,0,0,0,0,0,1,0,1,0,2,5,0,5,0,0
590,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
591,0,1,0,1,0,0,0,0,0,2,4,5,0,5,0,1
592,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
593,0,1,1,0,0,1,0,0,0,0,3,5,0,5,0,1
594,0,0,0,2,0,3,0,0,0,1,6,5,0,5,0,1
595,0,2,0,1,0,1,0,0,0,2,6,3,0,3,0,1
596,1,2,0,0,2,0,1,0,0,1,7,3,0,3,0,1
597,1,1,0,0,0,0,0,0,0,0,2,7,0,7,0,1
598,0,1,1,1,1,1,1,0,0,0,6,4,0,4,0,1
599,0,0,4,0,0,2,0,0,0,0,6,3,0,3,0,1
600,0,1,2,0,0,0,0,0,0,0,3,6,0,6,0,1
601,0,1,0,0,0,0,0,0,0,0,1,14,13,1,0,2
602,1,1,1,1,0,0,0,0,0,0,4,7,0,7,0,1
603,1,0,0,0,1,0,0,1,0,0,3,13,8,5,0,2
604,0,0,1,0,0,0,0,0,0,0,1,7,0,7,0,1
605,0,1,1,1,1,1,1,1,1,1,9,8,6,2,0,2
606,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
607,0,0,1,1,0,0,0,0,0,0,2,4,0,4,0,0
608,0,0,0,0,0,0,0,1,0,0,1,6,0,6,0,0
609,0,0,0,0,0,0,1,0,0,0,1,7,0,7,0,1
610,0,0,0,1,0,0,0,0,1,0,2,4,0,4,0,0
611,0,2,0,1,0,0,0,0,0,2,5,8,0,8,0,1
612,0,0,2,0,0,0,1,1,0,0,4,5,0,5,0,1
613,1,0,0,0,1,3,1,1,0,0,7,3,0,3,0,1
614,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
615,1,0,0,0,0,0,0,0,0,1,2,8,0,8,0,1
616,0,0,0,1,0,1,0,0,0,1,3,5,0,5,0,1
617,0,0,0,2,0,0,1,0,0,0,3,6,0,6,0,1
618,0,0,0,0,0,0,0,0,1,0,1,8,0,8,0,1
619,0,1,0,0,0,0,0,0,0,0,1,12,0,12,0,1
620,2,0,1,0,0,0,0,0,0,1,4,6,0,6,0,1
621,0,0,0,0,0,1,0,0,0,0,1,6,0,6,0,0
622,0,1,0,0,0,1,0,0,0,0,2,11,0,11,1,2
623,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1,1
624,0,0,1,0,0,1,0,0,0,0,2,6,0,6,0,1
625,0,0,0,0,1,0,0,0,1,0,2,5,0,5,0,0
626,0,0,0,0,1,1,0,0,0,1,3,7,0,7,0,1
627,0,1,1,1,1,1,1,0,0,0,6,4,0,4,0,1
628,0,0,0,1,0,0,0,1,0,0,2,14,5,9,0,2
629,0,0,1,0,0,0,1,1,1,1,5,4,0,4,0,1
630,1,1,0,0,1,0,0,1,1,1,6,3,0,3,0,1
631,0,2,0,1,0,0,0,0,0,0,3,11,1,10,0,2
632,0,0,1,0,0,0,1,1,0,1,4,4,0,4,0,1
633,2,1,0,1,0,0,0,0,0,0,4,5,0,5,0,1
634,0,1,1,0,0,0,0,0,0,0,2,10,0,10,0,1
635,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
636,0,0,0,0,0,1,0,1,1,0,3,5,0,5,0,1
637,0,0,0,0,0,0,0,0,1,0,1,11,0,11,0,1
638,0,1,1,0,0,1,0,0,0,1,4,6,0,6,0,1
639,1,2,1,0,1,0,0,0,1,0,6,6,0,6,0,1
640,0,1,0,0,0,0,0,1,0,2,4,5,0,5,0,1
641,1,1,0,0,0,0,1,0,0,1,4,6,0,6,0,1
642,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0
643,1,0,0,0,0,0,1,0,0,0,2,8,0,8,0,1
644,0,0,0,0,1,0,1,0,0,1,3,12,5,7,0,2
645,2,0,1,0,0,1,0,0,0,0,4,7,0,7,0,1
646,0,1,1,1,1,0,0,0,0,0,4,6,0,6,0,1
647,3,0,1,0,0,0,2,2,0,1,9,1,0,1,0,1
648,1,2,1,1,0,1,0,0,0,0,6,3,0,3,0,1
649,0,0,0,1,0,1,0,0,0,0,2,10,0,10,0,1
650,0,1,0,0,0,0,0,0,0,0,1,10,0,10,0,1
651,1,0,0,0,0,1,0,0,0,0,2,6,0,6,0,1
652,2,0,1,1,0,0,0,0,0,0,4,6,0,6,0,1
653,0,0,0,0,0,0,0,0,2,1,3,7,0,7,0,1
654,0,1,0,0,0,0,0,0,0,0,1,15,1,14,1,2
655,2,0,0,0,1,0,0,1,0,0,4,5,0,5,0,1
656,0,1,1,1,1,1,0,0,0,0,5,7,0,7,0,1
657,0,1,1,0,0,0,0,0,0,0,2,8,0,8,0,1
658,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
659,2,0,1,0,0,0,0,0,0,0,3,13,8,5,0,2
660,0,0,0,1,0,0,0,0,0,0,1,6,0,6,0,0
661,0,0,1,0,2,0,0,0,0,0,3,9,0,9,0,1
662,0,0,0,1,0,1,0,1,0,0,3,5,0,5,0,1
663,0,0,1,0,0,0,0,0,0,0,1,7,0,7,0,1
664,2,0,1,0,0,0,0,0,0,0,3,6,0,6,0,1
665,1,0,0,0,0,0,0,1,0,1,3,6,0,6,0,1
666,0,0,0,0,0,0,0,1,0,0,1,11,0,11,0,1
667,0,1,0,1,0,0,0,0,0,0,2,6,0,6,0,1
668,2,1,0,0,0,0,1,1,1,2,8,6,1,5,1,2
669,2,0,2,1,2,2,0,1,0,1,11,1,0,1,0,1
670,0,0,1,0,0,1,0,0,0,0,2,4,0,4,0,0
671,1,2,0,0,1,1,0,0,0,1,6,3,0,3,0,1
672,0,2,0,0,0,0,0,0,1,0,3,7,0,7,0,1
673,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
674,5,1,0,0,0,1,1,0,1,1,10,5,0,5,1,2
675,1,0,1,0,0,0,0,0,0,0,2,6,0,6,0,1
676,1,1,0,0,0,1,0,0,0,0,3,7,0,7,0,1
677,1,1,0,0,0,0,1,1,2,1,7,1,0,1,0,1
678,0,0,0,0,0,0,2,1,0,0,3,5,0,5,0,1
679,0,1,0,0,0,0,0,0,0,0,1,5,0,5,0,0
680,0,0,0,0,1,0,1,0,0,0,2,8,0,8,0,1
681,0,1,0,1,0,0,1,0,0,0,3,13,5,8,0,2
682,0,0,1,0,0,0,0,1,0,0,2,6,0,6,0,1
683,0,1,1,1,1,1,1,0,0,0,6,2,2,0,0,1
684,0,1,0,0,0,0,0,1,0,0,2,5,5,0,0,0
685,1,1,1,0,1,0,0,2,0,2,8,2,0,2,0,1
686,0,2,1,0,0,0,0,0,0,1,4,8,0,8,0,1
687,0,0,2,0,0,0,0,0,0,0,2,7,0,7,0,1
688,0,0,0,1,1,1,0,0,0,0,3,7,0,7,0,1
689,0,0,0,0,0,0,0,0,2,0,2,6,0,6,0,1
690,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
691,1,0,0,1,1,0,0,0,0,0,3,6,0,6,0,1
692,0,0,0,0,0,0,1,1,0,1,3,5,0,5,0,1
693,0,1,0,0,0,0,1,0,1,0,3,6,0,6,0,1
694,1,0,0,1,0,1,0,0,0,0,3,8,0,8,0,1
695,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
696,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
697,1,0,2,0,0,1,0,0,0,0,4,2,0,2,0,0
698,0,0,0,0,2,0,0,0,1,0,3,7,0,7,0,1
699,0,2,0,0,0,1,0,0,0,0,3,11,1,10,0,2
700,0,2,1,0,0,0,0,0,0,0,3,5,0,5,0,1
701,1,1,2,0,0,0,0,0,0,0,4,6,0,6,0,1
702,0,0,0,0,1,0,0,0,0,1,2,5,0,5,0,0
703,0,0,1,0,1,0,0,2,0,0,4,10,1,9,0,2
704,0,1,1,1,0,0,0,0,0,0,3,5,0,5,0,1
705,1,0,1,0,0,0,0,0,0,0,2,7,0,7,0,1
706,0,0,0,1,0,2,0,1,0,0,4,5,0,5,0,1
707,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
708,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
709,2,1,2,0,0,0,1,0,0,0,6,5,0,5,0,1
710,0,0,0,1,0,1,0,0,1,0,3,13,9,4,0,2
711,1,0,0,0,0,0,0,0,0,0,1,5,0,5,0,0
712,0,0,0,2,2,0,0,1,2,0,7,1,0,1,0,1
713,0,1,0,0,1,1,0,0,0,0,3,13,9,4,0,2
714,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,1
715,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
716,0,0,0,1,0,2,0,1,0,0,4,5,0,5,0,1
717,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
718,0,1,1,0,0,0,0,0,0,0,2,9,0,9,0,1
719,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,1
720,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
721,0,2,1,1,0,0,0,0,0,0,4,4,0,4,0,1
722,0,0,1,0,0,2,0,0,0,0,3,7,0,7,0,1
723,0,1,0,0,0,0,0,1,0,0,2,5,0,5,0,0
724,0,2,0,2,0,0,0,0,0,0,4,8,0,8,0,1
725,0,0,1,1,1,1,0,0,0,0,4,12,8,4,0,2
726,0,0,1,0,0,0,0,0,0,0,1,15,9,6,0,2
727,0,2,2,1,1,0,0,0,1,1,8,1,0,1,0,1
728,0,0,0,0,1,0,0,0,1,0,2,10,0,10,0,1
729,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,1
730,0,1,1,0,0,0,0,0,0,1,3,7,0,7,0,1
731,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0
732,0,1,0,0,1,0,1,0,0,0,3,13,5,8,0,2
733,1,3,0,1,0,0,0,0,2,1,8,1,0,1,0,1
734,1,0,0,0,1,0,1,0,0,0,3,7,0,7,0,1
735,0,0,1,0,0,0,1,0,0,0,2,5,0,5,0,0
736,2,1,1,1,0,0,1,0,0,0,6,4,0,4,0,1
737,2,1,1,0,0,0,0,0,0,0,4,6,0,6,0,1
738,0,0,0,0,0,0,0,0,1,0,1,6,0,6,0,0
739,0,1,1,0,0,0,0,0,0,0,2,14,10,4,0,2
740,0,1,0,0,0,0,0,0,0,1,2,5,0,5,0,0
741,0,1,1,1,0,0,0,0,0,0,3,6,0,6,0,1
742,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
743,1,0,0,0,0,0,1,0,1,0,3,5,0,5,0,1
744,0,0,0,0,0,0,1,1,1,0,3,5,0,5,0,1
745,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
746,0,1,0,0,0,0,1,0,0,1,3,12,5,7,0,2
747,1,0,1,0,0,0,0,0,0,0,2,7,0,7,0,1
748,0,1,0,1,0,0,0,0,1,0,3,5,0,5,0,1
749,0,0,0,0,2,0,0,0,0,0,2,4,0,4,0,0
750,0,0,0,0,0,0,0,0,2,0,2,7,0,7,0,1
751,0,0,0,0,0,1,1,0,0,0,2,4,0,4,0,0
752,0,0,0,0,1,1,0,0,1,0,3,7,0,7,0,1
753,0,0,0,3,0,0,0,0,0,0,3,6,0,6,0,1
754,0,0,0,0,2,2,2,0,0,0,6,3,0,3,0,1
755,0,1,0,0,0,1,0,0,0,0,2,7,0,7,0,1
756,0,0,2,0,0,0,0,0,1,0,3,6,0,6,0,1
757,0,0,0,0,0,0,0,1,0,0,1,9,0,9,0,1
758,0,0,0,0,0,0,0,1,0,0,1,5,0,5,0,0
759,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
760,3,1,0,0,0,0,0,0,0,0,4,4,0,4,0,1
761,0,1,0,0,0,0,0,0,2,0,3,7,0,7,0,1
762,0,0,1,0,0,0,0,0,0,0,1,5,0,5,0,0
763,0,0,0,0,1,1,0,1,0,0,3,6,0,6,0,1
764,0,1,0,0,0,0,0,0,0,0,1,7,0,7,0,1
765,0,0,1,1,0,0,0,0,1,0,3,7,0,7,0,1
766,0,0,0,0,0,1,0,0,1,0,2,14,8,6,0,2
767,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1,1
768,0,1,1,1,0,0,0,0,0,0,3,5,0,5,0,1
769,0,0,0,0,0,0,1,1,1,1,4,10,3,7,0,2
770,2,2,0,0,0,0,0,0,0,0,4,7,0,7,0,1
771,1,1,2,0,0,0,0,0,0,0,4,5,0,5,0,1
772,0,1,1,1,0,1,1,0,0,1,6,2,0,2,0,1
773,1,0,0,0,0,1,0,0,0,1,3,9,0,9,0,1
774,1,0,1,0,0,0,0,1,0,0,3,9,0,9,0,1
775,1,0,0,0,0,0,0,0,0,1,2,7,0,7,0,1
776,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
777,0,1,0,0,1,0,0,1,1,0,4,4,0,4,0,1
778,0,1,1,1,1,1,1,0,0,0,6,5,0,5,0,1
779,0,1,0,0,0,0,0,0,2,0,3,5,0,5,0,1
780,0,3,0,3,0,3,0,0,0,0,9,1,0,1,0,1
781,0,1,1,0,0,1,2,0,1,1,7,2,0,2,0,1
782,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,1
783,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
784,0,0,0,1,0,0,1,0,0,1,3,6,0,6,0,1
785,0,1,1,0,0,0,0,0,0,0,2,6,0,6,0,1
786,1,0,0,0,0,1,0,0,0,0,2,14,10,4,0,2
787,1,0,1,0,0,0,0,0,1,0,3,13,9,4,0,2
788,0,1,2,1,0,0,3,0,0,0,7,3,0,3,0,1
789,1,0,1,0,0,0,0,0,0,0,2,4,0,4,0,0
790,0,1,0,3,1,0,0,0,1,0,6,2,0,2,0,1
791,0,0,0,0,0,0,1,0,1,1,3,6,0,6,0,1
792,0,1,0,0,0,0,0,0,0,0,1,8,0,8,0,1
793,1,0,0,1,1,0,0,1,3,0,7,3,0,3,0,1
794,0,2,1,0,0,0,0,0,0,0,3,7,0,7,0,1
795,0,1,0,0,0,0,0,0,0,0,1,11,0,11,0,1
796,0,0,0,3,0,0,1,0,0,0,4,4,0,4,0,1
797,1,1,1,0,0,0,0,0,0,1,4,8,0,8,0,1
798,0,0,0,0,0,0,1,0,1,2,4,4,0,4,0,1
799,1,0,1,1,0,0,0,0,0,0,3,3,0,3,0,0
800,1,0,0,1,0,0,0,1,0,0,3,6,0,6,0,1
801,0,0,4,1,1,1,0,1,0,1,9,3,0,3,0,1
802,0,1,1,0,0,0,0,0,1,1,4,4,0,4,0,1
803,1,1,1,0,1,2,1,0,2,1,10,1,0,1,0,1
804,0,2,0,1,1,0,0,1,1,1,7,2,0,2,0,1
805,0,1,0,0,0,0,0,0,0,0,1,6,0,6,0,0
806,0,0,0,0,0,1,1,1,0,1,4,6,0,6,0,1
807,0,1,1,1,0,0,0,0,0,0,3,7,0,7,0,1
808,0,1,1,1,0,0,0,0,0,0,3,9,0,9,0,1
809,1,0,1,1,1,1,2,0,0,1,8,5,0,5,0,1
810,1,0,0,0,0,0,0,0,1,0,2,5,0,5,0,0
811,0,0,0,2,1,0,0,0,0,1,4,8,0,8,0,1
812,0,1,0,0,0,0,0,0,0,1,2,5,0,5,0,0
813,1,1,0,0,0,0,0,0,0,0,2,10,0,10,0,1
814,0,1,0,0,0,0,0,0,2,1,4,5,0,5,0,1
